publication_year | book_count | average_price
---------------------------------------------
1871 | 43 | 48.08
1883 | 56 | 52.51
1886 | 54 | 54.73
1904 | 37 | 54.74
1905 | 59 | 50.62
1938 | 42 | 46.76
1955 | 49 | 54.83
1958 | 32 | 44.17
1986 | 104 | 45.63
1987 | 120 | 50.44
1988 | 153 | 49.91
1989 | 103 | 50.39
1990 | 122 | 52.12
1991 | 94 | 50.01
1992 | 101 | 50.46
1993 | 114 | 51.8
1994 | 131 | 50.55
1995 | 112 | 44.93
1996 | 111 | 54.12
1997 | 111 | 49.94
1998 | 110 | 51.53
1999 | 108 | 52.17
2000 | 107 | 45.64
2001 | 117 | 48.68
2002 | 101 | 49.88
2003 | 103 | 53.53
2004 | 174 | 51.73
2005 | 116 | 51.34
2006 | 128 | 54.89
2007 | 113 | 47.03
2008 | 92 | 50.24
2009 | 99 | 51.01
2010 | 101 | 52.18
2011 | 122 | 51.34
2012 | 120 | 53.64
2013 | 114 | 52.12
2014 | 100 | 53.31
2015 | 107 | 52.77
2016 | 127 | 48.66
2017 | 119 | 52.91
2018 | 113 | 52.28
2019 | 104 | 53.68
2020 | 107 | 51.88
2021 | 124 | 54.1
2022 | 103 | 48.43
2023 | 94 | 49.12
2024 | 108 | 53.81
2025 | 108 | 51.74
2026 | 116 | 50.13
